session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
8319f892cb47d2ff48bb373ed092d3723957d48c075407fcecf9ec1ecbca4ad4,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,1.0,4,1.0,8.0
8319f892cb47d2ff48bb373ed092d3723957d48c075407fcecf9ec1ecbca4ad4,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,1.0,4,1.0,8.0
8319f892cb47d2ff48bb373ed092d3723957d48c075407fcecf9ec1ecbca4ad4,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,1.0,4,1.0,1.0
2bdd879dac25ae17589589d8e8195af777631e49b34046820318c3c8339d99e1,3b59c7591dd71a2ade8df707e4b1d4e65ef6d1b165aabf54191feccf056b93df,0.0,2,1.0,1.0
2bdd879dac25ae17589589d8e8195af777631e49b34046820318c3c8339d99e1,624bc145579b67b608e6a7b0d0516cc75e0ec4cbe44ec42c6ac53cc83925bc3e,0.0,2,1.0,4.0
ba9e7c4c62175822e80daff854e75d1e15857a0a11df9a42e8d20983b4b41069,a3af2c15de39a8c871f654fbc33e9e03f6d21892338e8b73100473c83617555a,0.0,2,1.0,4.0
ba9e7c4c62175822e80daff854e75d1e15857a0a11df9a42e8d20983b4b41069,30c1a0108294662989d7988b822479943cc809a63745d68ae7f0bb2a2a60b828,0.0,2,1.0,4.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,af6642b2b0dd1330600473e4b174fb07e7ed10fd01d14673ce681d3336912a8f,0.0,7,1.0,4.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,0.0,7,1.0,4.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,bd2d876334ce2e26b559786045e5ec8fe5e6fa340635ede44b03191da3c76c91,0.0,7,1.0,4.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,30c1a0108294662989d7988b822479943cc809a63745d68ae7f0bb2a2a60b828,0.0,7,1.0,6.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,a3af2c15de39a8c871f654fbc33e9e03f6d21892338e8b73100473c83617555a,0.0,7,1.0,6.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,0.0,7,1.0,6.0
287790b32913ebd1b81f515fd511b029225662f7bfdcf68f4e406ba9acb2bea2,bd2d876334ce2e26b559786045e5ec8fe5e6fa340635ede44b03191da3c76c91,0.0,7,1.0,6.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,af6642b2b0dd1330600473e4b174fb07e7ed10fd01d14673ce681d3336912a8f,0.0,6,1.0,6.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,de61ea73b2d3ea6c567fb636f5c891111172eccd1c8615444bebc0d93d097f4b,0.0,6,1.0,6.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,63416db99b765f2db30ffd88baa440422a0007bcb64821f9182df76b9d5e3a44,0.0,6,1.0,6.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,bd2d876334ce2e26b559786045e5ec8fe5e6fa340635ede44b03191da3c76c91,0.0,6,1.0,6.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,30c1a0108294662989d7988b822479943cc809a63745d68ae7f0bb2a2a60b828,0.0,6,1.0,8.0
df1e8dbbf9918963f66962353346405cb6ade2dc512f90188f74703d684b223d,47b66f0c0f3fa45e17913f0bcb43ee354a95ee965e69e694163b197196d8b051,0.0,6,1.0,8.0
d3cf70a4cab249303b5cc81a366d5db660c5d0d40fdf122c297679b719d152d0,af6642b2b0dd1330600473e4b174fb07e7ed10fd01d14673ce681d3336912a8f,0.0,4,1.0,8.0
d3cf70a4cab249303b5cc81a366d5db660c5d0d40fdf122c297679b719d152d0,bd2d876334ce2e26b559786045e5ec8fe5e6fa340635ede44b03191da3c76c91,0.0,4,1.0,8.0
d3cf70a4cab249303b5cc81a366d5db660c5d0d40fdf122c297679b719d152d0,30c1a0108294662989d7988b822479943cc809a63745d68ae7f0bb2a2a60b828,0.0,4,1.0,10.0
d3cf70a4cab249303b5cc81a366d5db660c5d0d40fdf122c297679b719d152d0,a3af2c15de39a8c871f654fbc33e9e03f6d21892338e8b73100473c83617555a,0.0,4,1.0,10.0
8d10440a2f28f95ace46ed851587cbf5445eb384ef46c07cd55141b9fe11b33a,99de61bd83cf8028c5e50cd5cdd71379278785c325d3d1ddb50d9575a1bc3aca,0.0,2,1.0,10.0
8d10440a2f28f95ace46ed851587cbf5445eb384ef46c07cd55141b9fe11b33a,67c9c006eff1be394e992acc3b495e9e5936fadb5f561bf803310e45d73a802e,0.0,2,1.0,10.0
a8464ad03cb073b6c6baad47b247efb72c37c71f858a74e82d8822f85af0d67d,67c9c006eff1be394e992acc3b495e9e5936fadb5f561bf803310e45d73a802e,0.0,4,1.0,10.0
a8464ad03cb073b6c6baad47b247efb72c37c71f858a74e82d8822f85af0d67d,e224093adce0b6812f316d68d93edf65108754cf34f17185d82635286f241095,0.0,4,1.0,10.0
a8464ad03cb073b6c6baad47b247efb72c37c71f858a74e82d8822f85af0d67d,1d1ca8399cd750c020ca4f5cbceb64ab531242d9e6cdd2c6e7ad5059a0f09be5,0.0,4,1.0,10.0
a8464ad03cb073b6c6baad47b247efb72c37c71f858a74e82d8822f85af0d67d,220d5e85d6414f9d2c0ac4b264e2e19d18db383374d5a8d61c8cc27ddb847635,0.0,4,1.0,10.0
4df1409d574cdffbd0396a7fd3e5f2ba0e3f37de72ca9418f7ecb0c0f6216086,caa958347efecd1aa8fb76e2674ef18221ed1e8a7824ca822ba8d3bd7828fd67,1.0,4,1.0,9.0
4df1409d574cdffbd0396a7fd3e5f2ba0e3f37de72ca9418f7ecb0c0f6216086,caa958347efecd1aa8fb76e2674ef18221ed1e8a7824ca822ba8d3bd7828fd67,1.0,4,1.0,9.0
4df1409d574cdffbd0396a7fd3e5f2ba0e3f37de72ca9418f7ecb0c0f6216086,b2ef1d0216fc238bf6bca5eb67d5562cc3b204edf9771ef1c2aa8159e46bdb5b,1.0,4,1.0,4.0
4df1409d574cdffbd0396a7fd3e5f2ba0e3f37de72ca9418f7ecb0c0f6216086,b2ef1d0216fc238bf6bca5eb67d5562cc3b204edf9771ef1c2aa8159e46bdb5b,1.0,4,1.0,4.0
09bd9693a0184b2760becf079c628bdbfab6be2d2ea617d2c1bf57c07ea233f2,a1bf344f55ad646eaa4186a7824d01e62700836c8957b818e61ffe5341b85770,0.0,1,1.0,6.0
4c4995b369e35b1c7a6ac750c2d3a09054760c14c62fec71706d10c58f528751,cae95cd6a324aff9daef131b0829728addf0558816f3c43e9d97f27968aab25d,0.0,2,1.0,7.0
4c4995b369e35b1c7a6ac750c2d3a09054760c14c62fec71706d10c58f528751,0221eb41620ed9eaa6ab33092f6e4e365648924d07edd6957b15b7d6a384a069,0.0,2,1.0,7.0
9a0e0ab1eb46dbcffc1d62c263b0b06a714523fe10a49397533ba45159fd52d2,6e001d6690424c524c6a724211443c99f96e51d975f2c373c2f38bc9807095f4,1.0,1,1.0,7.0
645afa572926072db166a8bb51d01b064633c539a89fe40998d56a765d25f72c,feff7c5e4e13a9e06115ad3ffcd0c824f7e85ee18c28a83031a523e39680d700,0.0,1,1.0,7.0
6e43a0520fc2e2b8c1ec5b4b575d42bf5f34831f1b15d57bf2302208f4e23f38,bf5f26539b8a0e4503d144606fd10953c77f5a78fc2ce76375d2535ec8e9891b,0.0,1,1.0,8.0
4a48e9bb4dfa2228c1e695990e9d3e651dc27f6431a29ef7457e4eaf266c517c,caae53ae8df0cba1272315428f37a93d1b7d5a1f126f4b30fa0067b40802f5cd,0.0,1,1.0,8.0
acdf9da5046caee8df58aaf7f1ac25092fa4da2beedd85525f7a6f3947abd4cd,1b8ae059e2e8fa1c80d99838115bc938dd374fdda4bf44a7f676985eb150cbf4,0.0,1,1.0,8.0
a6e31274a067b92d370c6ef0595943edf6b4b3e2582812e05ec7b473ee665fd0,98676f96ce6aa5b2bbdf85aefc7b13e12c8ec3951cd76239e6b3ed544bed2c59,0.0,1,1.0,1.0
f8a9145e0651dff5fb258e7aad507c6a063f7b3d7a9c693f3375d5930ebf264d,efebf650d712d6275e6a013bc459c2ef25ad385dd69ea62b75c30276fb15f89a,0.0,2,1.0,1.0
f8a9145e0651dff5fb258e7aad507c6a063f7b3d7a9c693f3375d5930ebf264d,efebf650d712d6275e6a013bc459c2ef25ad385dd69ea62b75c30276fb15f89a,0.0,2,1.0,1.0
5844b55c857fd09554ec5ca88829d0a47f696cd140d60c89d419073e0fa0ac76,67f660209665e6020abc1a09f450b018687797dabe76c266a40e2f7e971a1a60,0.0,1,0.0,8.0
2a41de40fad396c1141bdac9cb0439fd7aef92f031e464c9bc462f561a767ab9,2ab1ba02f7ca5ec008fd4286405f1f1ef7ae86f144010c8d353e1d2dfbab5431,0.0,1,1.0,7.0
6e04bf531b5c58c9259eebf2cd7ee7a41ea7c2140b466ccfeb973acf7b533151,2ab1ba02f7ca5ec008fd4286405f1f1ef7ae86f144010c8d353e1d2dfbab5431,0.0,1,1.0,6.0
ff026638e754ce8d78850ab2e9378e9aee74dc518374e480628664860b5006aa,62b0b638712cd4acef5f9810684cd9aefbae2503bc9a0379bd334a0fbac5837c,0.0,1,0.0,8.0
202f3a73b7060cd58c8627d14a4585e04df5e108cb878baf5a3a26a30cbd9b08,b20dd29f87b526a3cf7095cdb4356ab8dbe851605c34c83bd02bfbb054aba7ad,0.0,1,1.0,6.0
14ca8be05fa2f6c7f4bfb3e009ae50b41763f09965d64f4efc9aef251f9f0a15,e5ea2c119d2358f15ae961c3ada59db19108737fb286a3faa562557d1b8a4997,0.0,1,1.0,6.0
9f80c2233bdbb8f1d8948a6630f1109955f7a2776c6cddfc7995d8ace3c0e565,ea7ed145f646945c2cd462e5af746fc005b18371e988cd94f74109b71af4dc8f,0.0,1,1.0,7.0
d55f61d18069e9d307e4dda47511cebde4073c7ef35bcc982f0097ad70f810eb,b818b1a3382cdbf83d674935767d109ca546ea822a29b5ddc04a07f01ccf7cbc,0.0,1,1.0,7.0
cd3a0a41e6e1ed870128ec48c97c75dca9e0b81e32bc97ba2a4b22e870507c97,b818b1a3382cdbf83d674935767d109ca546ea822a29b5ddc04a07f01ccf7cbc,0.0,1,1.0,7.0
cb2e6e5c28a000d191add4789ce683b7a88967ca5159d67d7a67a225da024e6b,ee9b6912433c1b186248b937977108b01d4cc37cee4f68799f80f47503c0f175,0.0,1,1.0,7.0
a4a8285b0db84324ef89701ca95014e5f6d7672781de8977c17cd808701636c9,deb531c9c542423de34e9749c91d0db8e12fed3261c4d4fb434717ac7e3e1516,0.0,1,1.0,5.0
3a5dd9fb4a0ec7601e6040a716b717239c993d78ebb9304e0247d0cbfb1b00e8,fd37b09ede490907ff3bf6cc9dec1c07947cbe453dbe9925d98106c7654e296c,1.0,1,1.0,8.0
5e665c8a9fe23d7a17d1ef04924cceaf0525cb83949296071e95a93a1784e222,b081e56092d6692776559fd3e1733903ce7149cc607cd501d87967050a71fe77,0.0,2,0.0,8.0
5e665c8a9fe23d7a17d1ef04924cceaf0525cb83949296071e95a93a1784e222,fd37b09ede490907ff3bf6cc9dec1c07947cbe453dbe9925d98106c7654e296c,0.0,2,1.0,6.0
075c5d1c17a1423d08c15e91d46ad84e8b29dae46fc0151bcee71ebf945bad78,fd37b09ede490907ff3bf6cc9dec1c07947cbe453dbe9925d98106c7654e296c,0.0,1,0.0,6.0
cc3629fb25ffe12331b2c7e70c7bf8187f0cd2017d1a8c28ba514bcb269fab3b,9d9cb9ca7aa5178de785a176b8a32a6b46a208c90512bf3d785a83848a481ceb,1.0,4,1.0,6.0
cc3629fb25ffe12331b2c7e70c7bf8187f0cd2017d1a8c28ba514bcb269fab3b,b6aa3b3238dd4e1b0e7d52010ce3fc5e5b7270abe5e5b788461b0229222334fb,1.0,4,0.0,6.0
cc3629fb25ffe12331b2c7e70c7bf8187f0cd2017d1a8c28ba514bcb269fab3b,82a293430431f790b0fa88b2ff0010ab10e17d60c52ccb418baacca964b1b276,1.0,4,1.0,10.0
cc3629fb25ffe12331b2c7e70c7bf8187f0cd2017d1a8c28ba514bcb269fab3b,980e0692457d87c23b762708ae81618e6307f7b511c03306b3dde61de122c298,1.0,4,1.0,7.0
4b2db156d9dad48d9d7da94fe4c4b27a28d42ec398e9466b1d821dd9fee56762,57142d34bc93314b7b3ce3d6a831d8a547b8b685f73a1df3fb6e02fd1638215c,1.0,1,1.0,7.0
77588071db59791b1e26f2b78ace2b60f371e0560686bf0f7d15134ba51143c5,57142d34bc93314b7b3ce3d6a831d8a547b8b685f73a1df3fb6e02fd1638215c,0.0,1,1.0,7.0
56988f8c0ae8c00147d2f600594ab438523f3d20ef775e1dd5168980954b403c,64218c3ad1f7d1dfee61f8d90b4e915fb4b81e7f31ed6329cc04fe6f33c1f741,0.0,3,1.0,7.0
56988f8c0ae8c00147d2f600594ab438523f3d20ef775e1dd5168980954b403c,0ef3611b1fc7af76b12f9feb8e50768bf85cd27a7911ac2b50851c66edb6e9a3,0.0,3,1.0,7.0
56988f8c0ae8c00147d2f600594ab438523f3d20ef775e1dd5168980954b403c,8bae83a2ae64668d0ca8d6c2b1e2cdd7ab2402bafa3b4f44a637b48cc02b8118,0.0,3,1.0,7.0
de32782d6e62c9d1b4a2c1996d51f2e5ecdded327d8f3f398d7eb677148e95f9,ef09f4bd4e86f5caa5e3947f2bd7f4bdb2848a493c0c2299ddf0b8c837c96e62,0.0,1,1.0,7.0
dfec35b056988d0e830c7a63dc38246dddce50127403ee55b3548dadec6593bd,69cd2f613ac3b69f21378002b3b70cd069733e1a91283e77c26c9307c8aa4d00,0.0,2,1.0,7.0
dfec35b056988d0e830c7a63dc38246dddce50127403ee55b3548dadec6593bd,2770800a45dd368da02f568f334eb49af2734304f9661a81253ecff5f8a0298d,0.0,2,1.0,7.0
80cbb881b0b53df9910854446bfd7cc0b0092cd47bc01bec22720bb27a1d9815,2770800a45dd368da02f568f334eb49af2734304f9661a81253ecff5f8a0298d,0.0,1,1.0,7.0
461a43e1dcc411d190ab3573ae01dbbccffefacfa08fdbbe57a91b2e7297e5d6,11430133877d2defc7b07f6994522811ac1994a8e895f42f98679061d057ad30,0.0,2,1.0,7.0
461a43e1dcc411d190ab3573ae01dbbccffefacfa08fdbbe57a91b2e7297e5d6,11430133877d2defc7b07f6994522811ac1994a8e895f42f98679061d057ad30,0.0,2,1.0,7.0
bd0799dcdc6336ccf14ba1665d4c19d78e073d8213d191d0d39ad7cd615116a3,f48105e564f1077da3a33e178e850453652eded75cd402013c3da84835f0f611,0.0,1,1.0,7.0
22e6fb8a3a2c61aac97ffbb52270184760749e7e2ff1674150dbfb657b6c34ca,f67a8118bcc82ed2948bc54bcb5f4811d961543e6a81fc7881193f4fc3027bf7,0.0,1,0.0,7.0
dd3d1e6a4766023ef6b65fb0f8514aabd588857228d99a6bbf0278db43ade90c,9777f2a9f4237ab5cec8b02692f3f7a89f115449a677cc0cae3b83df6dfcbb8d,0.0,1,1.0,7.0
c1f312860c41c277a0dcacca948f4dad93dbf8fd8d8d2f587135a275be27c3b7,e4b36b3e0996b2be043805c404b5f5e9aaf9d26c428d3173ca97f8c3f558f194,0.0,1,1.0,7.0
896a02503dc6f9adc4b2b8221e784a25c6bc98e4ee2aa149fd5ab3505fd28868,e4b36b3e0996b2be043805c404b5f5e9aaf9d26c428d3173ca97f8c3f558f194,0.0,1,1.0,7.0
3fa3e760b91bed2d5848a49a84880445464fde4f34715dd704ff0e02f936cd5f,7414ee525e2f092e1aea0a35a8d4fa23649a49526f5a70b153fe4bf6deb5e270,0.0,1,1.0,7.0
2662b1ce65ad62b2d8456f6d264efdf3618b70819dd4996f75038a3d37428a22,800b60c4f2a84dda817f0606ed9a959b457af6b3ec724f4ed3d7b604effdcfc3,1.0,1,1.0,7.0
b18f5a5b1ea63c4906c27961e63ee1610c243e4930277f1b83facf9cebba790c,3b72e1941dfa3a0160aec8d9f15ba4891edf618839746cc3da9b58668056cf29,0.0,1,1.0,7.0
59c575755eb71dc3db81634fa66c9d305a0b0df186b77de3d34c9af6e474c59c,c7fd031ddb673df252b1e40c8773ac79026da6adb6ec688e1b68f9b8bb458ba6,0.0,2,1.0,4.0
59c575755eb71dc3db81634fa66c9d305a0b0df186b77de3d34c9af6e474c59c,ff80de0b0701870d7602cfa6f42df597436d4a0e36ce80d6b4417ae54ae0bf51,0.0,2,1.0,7.0
166b85dbbfc56201f411a1b1422295d2fbbb64e43fa18ec1546dcc44b2e56b72,9278c3a6354e5be423d33e8176ec2dd7dcbafd6ddfe2b4b9c1257fc6e1d4be7c,0.0,4,1.0,7.0
166b85dbbfc56201f411a1b1422295d2fbbb64e43fa18ec1546dcc44b2e56b72,2048f1a32c3ff1fd9dc0a16416bdec9133aabcd1eb9586ea5a19bb36e00d5ed3,0.0,4,1.0,6.0
166b85dbbfc56201f411a1b1422295d2fbbb64e43fa18ec1546dcc44b2e56b72,7f1e34c44fb899435b76c78da4f7af5a4d303ca625d2fcec79194925328e5939,0.0,4,1.0,4.0
166b85dbbfc56201f411a1b1422295d2fbbb64e43fa18ec1546dcc44b2e56b72,76258acb6b7efd9bbce117c156b07101515c535d5c9719214a7799b97ffeb35a,0.0,4,1.0,9.0
f98c8beed9a8df8566b319c1da5dca78c1f25871c93ee7dd9ad9414f39af05ca,25abb9033d043cba95524f8ee9e15cdb4e0589ca2fbc467f79e2c2ea0d1f26e7,1.0,3,1.0,7.0
f98c8beed9a8df8566b319c1da5dca78c1f25871c93ee7dd9ad9414f39af05ca,02e2c210b6dc7d3b13685a0f5116374a544ca79b26e9daf85d6234b09e96af49,1.0,3,1.0,8.0
f98c8beed9a8df8566b319c1da5dca78c1f25871c93ee7dd9ad9414f39af05ca,d8852f4e07eb3e9bd60eff4c17740bd13d2ae0eeed0a7fde3f20124f03482566,1.0,3,1.0,8.0
8be89a8798f00a54c19ec41fba368198d0ecbfc34c36b061d5d0a2fbcf9bf0f3,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,2,0.0,8.0
8be89a8798f00a54c19ec41fba368198d0ecbfc34c36b061d5d0a2fbcf9bf0f3,87351dcfd979ed56d9c356c6a393d7f0688e1825f2191fbeb0907495f348fdec,0.0,2,0.0,8.0
84e76601592ab68aa018729a28bbd84923034631d858ec9d728c99b21123e7bd,ebc747f41868ab571caa6be8e740387b60a6ed10db15ba5694c03e701999435c,0.0,1,1.0,8.0
da3f7c83951aafc9e0b2aed02bd41f3ed694a2d4a5699bbc95d33d53d18294cf,88949254f1d97c3c8c543c4cf54c172b68d71959d6b34dca96e286872aee786e,0.0,1,1.0,8.0
9fdf14b0cd8e7662452ade31fbd4e5eb29bd345c768b98e3c9e96bda96e14fdc,2c84dfad0860fc43da94d1ce604b66517dee84efca235f83e44267e344341e62,0.0,1,0.0,5.0
79cc8ebe90362903ae4b9b277ded39b2f5a2c96863f592bec994a55215473ae7,30d4486785a0f9f6c421530577bd6934c81247922ba7720eb401185ed4d2686e,1.0,2,0.0,8.0
79cc8ebe90362903ae4b9b277ded39b2f5a2c96863f592bec994a55215473ae7,30d4486785a0f9f6c421530577bd6934c81247922ba7720eb401185ed4d2686e,1.0,2,0.0,8.0
40d07cc11b27ba2bc1ab96f32d464ba02bace94f91dbb72408cb592484c06a08,7b8a11df22a8c5844bcdce278e3c3585e46dda9797eee0851dbdfa924fc8606f,0.0,1,1.0,8.0
780f9bb209d6499bb7f7f500685414fbc46fc50194d68c5087c34c12dfdd4ae0,869f18ccbc3b01f66d544803403546b0ee65d14d66bc82faf843b37db8b7f9e8,0.0,1,1.0,8.0
881b5a338a66d77db38cec4dfb93af7297497eb879e898eedfabb529a7c15098,8c7bc0273e0435fb9d0c3107fd9f46d5293b4e6b0ce93e5dfa83b8fe6faae5a8,1.0,1,1.0,8.0
4ec2f91dc665fa0a9014bf99bdcd0ff6dfbe4de0eb39696b80583eb241f08ab6,3108b1fcbcd68cb41c85db7f99e59f6d1fa37eabb9f27dc5795210ffce14cbf5,0.0,1,0.0,8.0
957e51131c09e858c8321b0a6598006c882631d9d88b799434b2b23c434780b2,de6ea304e44f45d5a3379455bf7fe1559e095a923acc9f1afc0f0e8149c21446,1.0,1,1.0,6.0
641f7d34f27bc6ad99962a660ec5355575d5417cafcf591fec4d58b32f44e103,350d733609b18601b249aefe707f0ed0c17168b9df2e57e9f32339f5e3606beb,0.0,1,1.0,6.0
d452aee35fd60272f0ebf31f98b94a758c365a2d7a47a9933d63575b6b8410ea,b082c9fb875817897d7250a95810ee1519157968b269d71e2dface8d8113ae88,0.0,1,0.0,4.0
0f72cc40225fa599d615712238e91befabcd49d4310664c4c568ee8e6f812f7a,d23c8f1831d9846e72f823db62c39b43dd223c535163ee6c5bda664d41b57ab8,0.0,2,1.0,4.0
0f72cc40225fa599d615712238e91befabcd49d4310664c4c568ee8e6f812f7a,5ff0a3c0f672d5c9253a5b99931e0e2b4d5aedf0c7ce5f8b842637fad4254397,0.0,2,1.0,4.0
4411ab96e7dac0be492162441d5c1d9d48961d06ea051f9e68f5ca73c6a75674,b56fdd6820204588fd0fb026d33502971f9bebade0a005aaa046a62d871253a0,0.0,1,1.0,6.0
4693252784fc806e653a197bf2c0ffed1d596b10a2d3a07b280adf1fd87a84ed,5a78147e1506a2c5154153028b753cd62b90b117de7087560bc424609d7c2cca,0.0,1,1.0,6.0
cd6885fbc3f822aff92f451cc4f088a9b3f2f5b238259b542e940aaee2ca5db6,2623f3c8f25636cc9583bdbd1e7a208c4d1431a756fea13c7684afa4d5c5e312,0.0,1,1.0,6.0
48e01e65ad4a2662a3f9b5da7ae7d8f29dd427829bd6713b0e3e64ad75397906,61478f24a84658dcc2d5f7968f3a62efa6b432d894ad6d38c253aa0f11556a5f,1.0,2,0.0,6.0
48e01e65ad4a2662a3f9b5da7ae7d8f29dd427829bd6713b0e3e64ad75397906,3200cd4b70972045bef84bebc5b43ab908af077742639da98a75063d906a04d3,1.0,2,1.0,6.0
a14989966b55c0ebb87da7a330017b74cf81d437ed167b7072a10ec93acb8759,960c38cdde487430093559b3bfc0d954449d893d13ed3c7e49c81827a08d61e2,0.0,2,1.0,4.0
a14989966b55c0ebb87da7a330017b74cf81d437ed167b7072a10ec93acb8759,3d657ff01421f0f94f84cce35595c3317a5b069aa85d233f8c7d310ed364521d,0.0,2,1.0,4.0
9b5cf643f4139708c0439af16245fce5f90ccb496ec8008aee60b47d4b4228d8,24bf684b79dbe559b8c7eb9dbb4a46c1792f14812957623a32306f55a42940bf,0.0,2,1.0,4.0
9b5cf643f4139708c0439af16245fce5f90ccb496ec8008aee60b47d4b4228d8,b6deb0d19fa34f6f119b7aaa1bfae1f57d7612cd912f3003ecd3a5fcca46cbcc,0.0,2,1.0,4.0
eedd793b663b1d5ff7db60a5e4f19f1ace1bd46f81f4f71b183a3dde1dfca456,c3b1938e19ffba1d65eb866e50479b2bb433e356018cabeee76917f5e275ca29,1.0,5,1.0,4.0
eedd793b663b1d5ff7db60a5e4f19f1ace1bd46f81f4f71b183a3dde1dfca456,ee1b3adcf9908446912e346a0573b7cfcf2067f557c92611f100fbf3b01ee88a,1.0,5,0.0,8.0
eedd793b663b1d5ff7db60a5e4f19f1ace1bd46f81f4f71b183a3dde1dfca456,78c607c8660276d84acaf92582eda7791d1a4af7fe549743b6c0ae75bc98ac29,1.0,5,0.0,8.0
eedd793b663b1d5ff7db60a5e4f19f1ace1bd46f81f4f71b183a3dde1dfca456,096f91df44f31d2a1551546b8763aa985f2e04a6e6c95840a22b964ae33fea42,1.0,5,0.0,8.0
eedd793b663b1d5ff7db60a5e4f19f1ace1bd46f81f4f71b183a3dde1dfca456,c3b1938e19ffba1d65eb866e50479b2bb433e356018cabeee76917f5e275ca29,1.0,5,1.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,c3b1938e19ffba1d65eb866e50479b2bb433e356018cabeee76917f5e275ca29,0.0,7,1.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,ee1b3adcf9908446912e346a0573b7cfcf2067f557c92611f100fbf3b01ee88a,0.0,7,0.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,b6deb0d19fa34f6f119b7aaa1bfae1f57d7612cd912f3003ecd3a5fcca46cbcc,0.0,7,1.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,78c607c8660276d84acaf92582eda7791d1a4af7fe549743b6c0ae75bc98ac29,0.0,7,0.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,724af8aadcc6b9b27f79a123afb7ff94d1a164a5f4a3b56bcf01e994696944aa,0.0,7,0.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,5227e2ee22d543d545423241c6e7acb0eeb06808b40d22a90ffe10b31bd871ae,0.0,7,0.0,8.0
9c8507f510c2723e873b19367fe7e16a13381ebf1630850b85af40c8035277fa,e3af1a33594f9ce279e03329b1d522e702a844b3b968225d6b7d07e695bbcd3f,0.0,7,0.0,8.0
349c9e8c7615641c421d299d408edbf8c488f49205e7338f5170c619fdb2710a,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,1.0,1,0.0,8.0
864284268994a3e255239c38e951ff33c706f974c0162797105ba10e875b0574,307014af000b40b86d48a2e8b36f1bf37afdb11a96e5bef277595b77126cb7ee,0.0,1,1.0,7.0
7e23204755e899ca228e24a4dafedf376dc787ea511c2767ab018ff0ab1026fd,bfd6edd121c1641de71b375ae0799c4fd1827c020452af27056ba0f4c28e5ed0,0.0,1,1.0,7.0
d16912e5cbe80d7cb5c5450a70e6e76c1864400deb1d1864b1c75b6100ea49b8,adbc2524e706c622403bb8a6d0e4360171accc27ecbac5ba090e6b2db0d402d3,1.0,2,1.0,7.0
d16912e5cbe80d7cb5c5450a70e6e76c1864400deb1d1864b1c75b6100ea49b8,b325ffa59636196e1c5b1a84b68d48f4375b20d4e45b74f2ce565be4cee77ef8,1.0,2,1.0,7.0
4934bb073edf3b09e02d88c3e3d3a509ec6cf1cd8e72bb0a1412418d1f8c4e88,61ef3869355b78e11011f39fc7ac8f8dfb209b3442a9d516576eb808a0904dc3,1.0,1,1.0,7.0
aec43341abd115473b03db2a8187b803cecdf39e8dea7ccd326a2b15db6480de,18aa5901efd78ec7771fdaac540a0dbd60293fba29af439e7a7b25fa3938bcb6,1.0,2,0.0,7.0
aec43341abd115473b03db2a8187b803cecdf39e8dea7ccd326a2b15db6480de,18aa5901efd78ec7771fdaac540a0dbd60293fba29af439e7a7b25fa3938bcb6,1.0,2,0.0,7.0
0c23a5a8be7827c05befa7305d94dced5a1036817441af0d978be90d51327fa8,18aa5901efd78ec7771fdaac540a0dbd60293fba29af439e7a7b25fa3938bcb6,0.0,1,1.0,5.0
3dc5d97d5984a701d5f34f324cfb8f86e3329b16c28cf9899cf3c6af9bc60992,a98f3bda4b55c93c65036049d6ba658abf5236ccb8455931e368f299cab3876c,0.0,1,0.0,2.0
351f8d50afd60f7ea8a3e6a88d783eedf9fa586b812af61d622f26312d451bde,b3d8223c3c6b1489ab2ef2bf1ccd937a29813fb9c7198a05faddb1e72c61b682,1.0,1,1.0,2.0
