session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
a533675f5998908a711034c2ccf35378b6f8bb9b14192e84aa0762896cb07185,81e83a8f739d54a1d9a4c70767134f7d0ea0e7c2f757295fbd4816b306fa7c7c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,3.0,160044,14,0.0,"[0.3291616439819336, 0.04877493903040886, -0.13337752223014832, -0.019139032810926437, -0.007984351366758347, 0.010386462323367596, -0.0932406336069107, 0.08955322951078415, -0.027413256466388702, -0.020105648785829544, -0.025069808587431908, -0.024724535644054413, 0.07882435619831085, 0.05812276527285576, -0.02456066384911537, 0.04972117394208908, 0.10610146075487137, -0.0034755105152726173, 0.18020008504390717, -0.019577400758862495, 0.050057731568813324, -0.03574274480342865, -0.023607846349477768, 0.009219160303473473, -0.04940972849726677, -0.03457053750753403, 0.033960964530706406, -0.09755559265613556, 0.002614698838442564, 0.08955440670251846, 0.015137998387217522, -0.017923038452863693, 0.03175326809287071, -0.04815513268113136, -0.016696464270353317, -0.09139680862426758, -0.0015670042484998703, -0.06253337860107422, -0.0585971474647522, -0.057372551411390305, 0.04534804821014404, 0.03380591422319412, 0.02446022629737854, 0.023581206798553467, -0.02800922468304634, 0.003404071554541588, -0.082508385181427, 0.002005305839702487, -0.060319576412439346, -0.1046767607331276]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,9cac8822f69b0d176170790d6b2e970e5d9dac68e928ad4a3e00fbc0c5fdb66d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,9.0,3189846,91,0.0,"[0.3262597322463989, -0.09284751117229462, -0.10354945808649063, -0.0873761922121048, 0.002363808685913682, 0.09541822969913483, -0.018947619944810867, 0.040946394205093384, -0.034961093217134476, 0.14854726195335388, -0.03339375928044319, 0.1548439860343933, -0.025432944297790527, -0.012927565723657608, 0.10813935101032257, -0.027228133752942085, -0.0609566904604435, 0.0195719376206398, -0.026977861300110817, -0.045730240643024445, 0.011149441823363304, -0.013559499755501747, 0.01489148661494255, 0.00638798950240016, 0.0116795115172863, 0.060676850378513336, -0.06956413388252258, 0.03243769705295563, -0.01735575683414936, -0.03886117413640022, 0.0185371283441782, 0.019118010997772217, -0.0022781435400247574, 0.045160457491874695, -0.0036197775043547153, -0.03164933621883392, -0.001777862198650837, -0.0002227418590337038, 0.01874629408121109, -0.06644997000694275, 0.05492863804101944, 0.04774744063615799, 0.007944837212562561, 0.02633535861968994, 0.024883294478058815, 0.0335816815495491, -0.007278983481228352, -0.05817009508609772, 0.06378275901079178, 0.026327908039093018]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,a18440f039e110d5a7e5afdb4d61f686a7954d2e241218551abbaf61b1227488,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.41403961181640625, -0.013585069216787815, -0.14827676117420197, -0.0557619109749794, 0.003587838262319565, -0.03584182634949684, 0.010786186903715134, 0.004627979826182127, 0.03712555021047592, 0.16523036360740662, -0.05398306995630264, 0.14374175667762756, 0.03933459520339966, -0.06360789388418198, 0.11125847697257996, -0.02508445456624031, -0.029859445989131927, 0.023234309628605843, -0.029858611524105072, -0.04487595707178116, 0.03132745251059532, -0.02708812989294529, -0.010074598714709282, 0.046102989464998245, 0.004645408131182194, 0.1209431141614914, -0.024502985179424286, 0.04262286797165871, -0.010561750270426273, 0.020286306738853455, -0.021489880979061127, 0.003100191242992878, -0.002679673954844475, 0.0007864146027714014, 0.03891335427761078, -0.0249190516769886, -0.013828602619469166, -0.004487101919949055, 0.06840971112251282, -0.04996136575937271, 0.07928536832332611, 0.037214964628219604, 0.11384639143943787, -0.01004321314394474, -0.06531418859958649, -0.018239472061395645, -0.006145338527858257, -0.04064385965466499, 0.07840733975172043, -0.009808769449591637]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,6b3e065b4ef1eb72e3b94b324f5843227e0716c4054be790701df23dfa9da022,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.38928747177124023, -0.009283791296184063, -0.16322366893291473, -0.06138439476490021, -0.010731905698776245, -0.037421103566884995, 0.002246038056910038, -0.015240147709846497, 0.06641458719968796, 0.1787063479423523, -0.008768444880843163, 0.20759272575378418, 0.026811307296156883, -0.05486227199435234, 0.07298783212900162, 0.005120231304317713, -0.1052098497748375, -0.019309021532535553, -0.04773661494255066, -0.06227374076843262, 0.05229645222425461, 0.009236534126102924, 0.0010663624852895737, 0.002576140221208334, -0.01627051830291748, 0.07545056939125061, -0.057651858776807785, 0.06634879112243652, -0.0030640941113233566, 0.043380603194236755, 0.0332498773932457, 0.028174325823783875, 0.03606663644313812, -0.020462512969970703, -0.029383093118667603, -0.0334487222135067, -0.009362179785966873, -0.06431794911623001, 0.10002022981643677, -0.04425160586833954, 0.095176100730896, 0.04169653728604317, 0.11806423962116241, 0.011593165807425976, -0.01232727151364088, -0.03998953476548195, 0.06499315053224564, -0.04827707260847092, 0.0994553416967392, 0.039183199405670166]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,cc87556cc86253e9320a001057c7e68949eda208e9efddc09da09713d58696c1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.4009970724582672, -0.01479266956448555, -0.10509265959262848, -0.061815716326236725, -0.005013251211494207, -0.013247018679976463, 0.043221890926361084, -0.060254476964473724, 0.045751869678497314, 0.13378675282001495, -0.031207215040922165, 0.07455780357122421, 0.04033273458480835, -0.07971099019050598, 0.10754942148923874, 0.05624816566705704, -0.07345422357320786, 0.0025933030992746353, 0.00792627315968275, 0.0003820224665105343, 0.06322839856147766, -0.027655327692627907, -0.027460798621177673, 0.045272957533597946, -0.03708071634173393, 0.04543689638376236, -0.02925373986363411, 0.018887564539909363, 0.012759963050484657, 0.008072094060480595, 0.019642848521471024, 0.053007811307907104, -0.02940627560019493, -0.03130152076482773, 0.07101573050022125, 0.0002757236361503601, -0.02573108673095703, -0.031874679028987885, 0.02127409726381302, 0.021317053586244583, 0.004025230184197426, 0.022432934492826462, 0.06054918095469475, -0.010907945223152637, -0.0932888388633728, -0.049003854393959045, -0.05294617637991905, -0.00428180955350399, 0.040778424590826035, 0.034203607589006424]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,6ed3833f3e4ec8d3a327f50e76c4dfe5213cbfc501a5a526c35852a3d9ad5941,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.3712170720100403, -0.12386131286621094, -0.1665033996105194, -0.029348239302635193, -0.07209160178899765, 0.005148628260940313, 0.13756772875785828, -0.05728285759687424, -0.03984434902667999, 0.14017091691493988, -0.0645623505115509, 0.14181284606456757, 0.1540651023387909, -0.028128989040851593, 0.12280496209859848, 0.03232884034514427, -0.10614500194787979, -0.0823419988155365, -0.028480783104896545, 0.021487122401595116, 0.020186297595500946, 0.049038782715797424, 0.04737035930156708, -1.3364478945732117e-05, 0.044501908123493195, -0.002150224521756172, -0.009204089641571045, -0.02683785744011402, 0.05081576108932495, 0.031096674501895905, 0.0349348708987236, 0.09250957518815994, 0.036946751177310944, -0.008086679503321648, 0.0471334382891655, -0.1093951016664505, 0.07482121884822845, -0.07477070391178131, 0.08010897785425186, -0.07866844534873962, -0.04484480991959572, 0.05823845416307449, -0.04720829427242279, 0.01728064753115177, -0.000155632384121418, -0.009406410157680511, -0.059701863676309586, 0.07362152636051178, -0.07554399222135544, 0.005878394469618797]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,73fcfa313757f8131000f8f2a0cb4b6785f51cfdcab3eb8af1ded36f6133c230,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,9.0,3189846,91,0.0,"[0.34999728202819824, -0.00866915937513113, -0.0745115652680397, -0.034150656312704086, 0.058120861649513245, -0.0021123383194208145, 0.03720466047525406, 0.03801042586565018, -0.08975792676210403, 0.13671718537807465, 0.04972252994775772, 0.2095545530319214, -0.02655154839158058, -0.08901875466108322, 0.04014984890818596, 0.002478376030921936, 0.023615354672074318, 0.029903292655944824, 0.04670586436986923, -0.036265455186367035, 0.11130709946155548, 0.09275512397289276, 0.015361915342509747, 0.0047385115176439285, -0.009429802186787128, 0.04212179780006409, -0.09484291821718216, 0.16594073176383972, 0.013783590868115425, 0.07733158767223358, 0.08224456012248993, 0.03259847313165665, 0.010651438497006893, 0.014259223826229572, 0.007316877134144306, 0.014913473278284073, -0.014686494134366512, -0.0033195926807820797, 0.018769802525639534, 0.009644187055528164, 0.03952662646770477, 0.020906072109937668, 0.05253122001886368, 0.02384604886174202, -0.03868658468127251, -0.00149470753967762, 0.05517224967479706, -0.09955756366252899, 0.12490817159414291, 0.02641214430332184]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,578a99415768b11e518781435e6714dface689557997791717ddd1e432ea5e3c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.30593544244766235, -0.13470514118671417, -0.14725786447525024, 0.02514166571199894, -0.12261028587818146, 0.027327433228492737, -0.013530587777495384, -0.06105034798383713, -0.15761451423168182, -0.0913611352443695, 0.05011654645204544, -0.12347082793712616, 0.030126187950372696, 0.00038920436054468155, 0.008193816989660263, -0.011013079434633255, -0.1446893811225891, -0.044830888509750366, -0.05862247943878174, -0.10472878813743591, -0.011190054938197136, 0.00338789913803339, 0.012599607929587364, -0.021822398528456688, 0.0422554537653923, 0.11159968376159668, -0.04387723281979561, -0.031007882207632065, 0.030555201694369316, -0.01733587309718132, -0.07005660235881805, 0.01901855506002903, 0.074738048017025, -0.12438984960317612, 0.05825934186577797, -0.04387836903333664, -0.048421844840049744, 0.009244542568922043, -0.04049534723162651, -0.09852191805839539, 0.019818764179944992, 0.03399639576673508, 0.0930558294057846, 0.06349807977676392, 0.006623749155551195, 0.009636642411351204, 0.08294640481472015, -0.0042074029333889484, -0.00039441511034965515, 0.014382828027009964]"
f9d86a3290dc104deaccc861c7f366211d1aee1c87b8dd4e1c11067d39456f4f,578a99415768b11e518781435e6714dface689557997791717ddd1e432ea5e3c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,8,1.0,10.0,3189846,91,0.0,"[0.30593544244766235, -0.13470514118671417, -0.14725786447525024, 0.02514166571199894, -0.12261028587818146, 0.027327433228492737, -0.013530587777495384, -0.06105034798383713, -0.15761451423168182, -0.0913611352443695, 0.05011654645204544, -0.12347082793712616, 0.030126187950372696, 0.00038920436054468155, 0.008193816989660263, -0.011013079434633255, -0.1446893811225891, -0.044830888509750366, -0.05862247943878174, -0.10472878813743591, -0.011190054938197136, 0.00338789913803339, 0.012599607929587364, -0.021822398528456688, 0.0422554537653923, 0.11159968376159668, -0.04387723281979561, -0.031007882207632065, 0.030555201694369316, -0.01733587309718132, -0.07005660235881805, 0.01901855506002903, 0.074738048017025, -0.12438984960317612, 0.05825934186577797, -0.04387836903333664, -0.048421844840049744, 0.009244542568922043, -0.04049534723162651, -0.09852191805839539, 0.019818764179944992, 0.03399639576673508, 0.0930558294057846, 0.06349807977676392, 0.006623749155551195, 0.009636642411351204, 0.08294640481472015, -0.0042074029333889484, -0.00039441511034965515, 0.014382828027009964]"
d78d955fa1ba759a1c9a4feaa41abbd1f4b37ed73331fc8297ba239bbc6d1574,c96186fe0dc1ce98f0a898982da728bc0076c6db7e64e48a2f261f4826d1fafe,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,738197,25,0.0,"[-0.06473251432180405, -0.04667769372463226, 0.4977789521217346, -0.12086368352174759, -0.06630811840295792, -0.058699555695056915, 0.06253109872341156, -0.12395656108856201, 0.06475602090358734, 0.0563899502158165, -0.11151257157325745, 0.025871360674500465, -0.04339834302663803, -0.06210428103804588, -0.03468284755945206, 0.004993768408894539, 0.06725204735994339, -0.12774375081062317, -0.026306554675102234, -0.05962979048490524, 0.015924381092190742, -0.013191025704145432, 0.025189638137817383, -0.014078281819820404, -0.04755120351910591, -0.02137950249016285, 0.10073499381542206, 0.01734469272196293, -0.03130831569433212, 0.011322291567921638, -0.06709947437047958, -0.00717741996049881, -0.059358857572078705, 0.022897712886333466, -0.008978482335805893, -0.03906245529651642, 0.07435604929924011, -0.00919261947274208, -0.07636575400829315, -0.017573561519384384, 0.027926307171583176, -0.00387444905936718, 0.0022629601880908012, 0.020967772230505943, -0.08248718082904816, 0.02591000311076641, 0.018264926970005035, 0.026296403259038925, -0.006652184762060642, 0.04654515162110329]"
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,47b320e27d1bdb7c95fa4ad47f945cf419926138ce7f99213099ff1301b99a39,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,5.0,8271649,199,0.0,"[-0.2556869685649872, -0.12868818640708923, -0.084657222032547, -0.12552788853645325, 0.1342240273952484, 0.0248069167137146, 0.05044906586408615, 0.13927701115608215, 0.20819354057312012, 0.05144888907670975, -0.11717712134122849, -0.1596333086490631, -0.006754402071237564, -0.08693397045135498, -0.11819550395011902, -0.13481487333774567, -0.12379224598407745, 0.006203566677868366, -0.06225212663412094, 0.019183509051799774, -0.13706552982330322, 0.15854412317276, 0.036447808146476746, 0.11035490036010742, -0.0003472433891147375, 0.014606110751628876, 0.07227277755737305, 0.1421707719564438, 0.0019134953618049622, 0.020163293927907944, -0.07587854564189911, 0.11301015317440033, 0.15484987199306488, -0.01524736825376749, -0.013340245932340622, 0.00043568946421146393, -0.04243334010243416, 0.009569833055138588, -0.016973715275526047, 0.05044815316796303, 0.05318658798933029, -0.01553480327129364, 0.13678932189941406, 0.029017306864261627, 0.018896151334047318, 0.03894783928990364, 0.043300241231918335, 0.02232823520898819, 0.036535438150167465, -0.05320587754249573]"
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,0bd82cb2a00c5bca05dfc9ccc1390b34d0948d4b9f57f4e644237b41a352782d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,5.0,8271649,199,0.0,"[-0.20126008987426758, -0.15208707749843597, -0.07452255487442017, -0.05628504604101181, 0.08162906765937805, 0.03833626210689545, -0.005910804495215416, 0.16650474071502686, 0.06223299354314804, -0.017528275027871132, -0.009755528531968594, -0.10698103904724121, -0.008714711293578148, -0.04089532420039177, -0.05121377483010292, -0.05316561460494995, -0.030666302889585495, -0.043222323060035706, -0.017157521098852158, -0.010702735744416714, -0.006434638053178787, -0.017562750726938248, 0.10356918722391129, -0.00682184100151062, -0.08698728680610657, -0.04814527928829193, -0.0009641563519835472, 0.07499920576810837, -0.022332997992634773, -0.021975090727210045, 0.010404819622635841, -0.012064054608345032, 0.023881740868091583, 0.031577855348587036, 0.022490570321679115, -0.034514620900154114, -0.04985828697681427, 0.0035868119448423386, -0.01769140735268593, 0.004457159899175167, 0.00992831401526928, 0.014841116964817047, 0.0466715469956398, -0.0012438613921403885, 0.020137719810009003, 0.0623609721660614, -0.03609572350978851, 0.010215655900537968, 0.004418944474309683, -0.018539132550358772]"
cc0c3fed8735af933113b58ddebc9af5d716628b5b0e3c621aca09d10161feba,e3bc42908ab3034a9e79724bf42ea818eabc22a98813e19c94f87302fac429e7,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,6.0,8271649,199,0.0,"[-0.23705022037029266, -0.1048024445772171, 0.002425671089440584, -0.012000735849142075, 0.12077300995588303, -0.005637310445308685, 0.21897539496421814, 0.23895889520645142, -0.023970603942871094, 0.12080679833889008, 0.09312105923891068, -0.1339544653892517, -0.09159840643405914, 0.029770394787192345, -0.1423502266407013, -0.015986483544111252, -0.02181943506002426, -0.08678389340639114, 0.047184787690639496, -0.0053701866418123245, -0.0026602670550346375, -0.0037582688964903355, 0.022644955664873123, 0.004781083669513464, 0.03996894881129265, 0.013224768452346325, -0.05139998719096184, -0.006269054487347603, 0.001719367690384388, 0.009860480204224586, 0.03530210629105568, 0.047538578510284424, 0.049348101019859314, 0.014519901014864445, 0.028946656733751297, 0.005822913255542517, -0.05129726231098175, -0.014697087928652763, 0.0018894001841545105, -0.033746376633644104, -0.003173571079969406, 0.015014982782304287, 0.011470741592347622, -0.02549324929714203, 0.009382178075611591, 0.011321628466248512, 0.05038301274180412, -0.03456101566553116, -0.0022344421595335007, -0.016781186684966087]"
b832d719f72f511a469ebd94698118c2f0560de0a05285d5cd107ba2983312a6,47b320e27d1bdb7c95fa4ad47f945cf419926138ce7f99213099ff1301b99a39,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,1148254,37,0.0,"[-0.2556869685649872, -0.12868818640708923, -0.084657222032547, -0.12552788853645325, 0.1342240273952484, 0.0248069167137146, 0.05044906586408615, 0.13927701115608215, 0.20819354057312012, 0.05144888907670975, -0.11717712134122849, -0.1596333086490631, -0.006754402071237564, -0.08693397045135498, -0.11819550395011902, -0.13481487333774567, -0.12379224598407745, 0.006203566677868366, -0.06225212663412094, 0.019183509051799774, -0.13706552982330322, 0.15854412317276, 0.036447808146476746, 0.11035490036010742, -0.0003472433891147375, 0.014606110751628876, 0.07227277755737305, 0.1421707719564438, 0.0019134953618049622, 0.020163293927907944, -0.07587854564189911, 0.11301015317440033, 0.15484987199306488, -0.01524736825376749, -0.013340245932340622, 0.00043568946421146393, -0.04243334010243416, 0.009569833055138588, -0.016973715275526047, 0.05044815316796303, 0.05318658798933029, -0.01553480327129364, 0.13678932189941406, 0.029017306864261627, 0.018896151334047318, 0.03894783928990364, 0.043300241231918335, 0.02232823520898819, 0.036535438150167465, -0.05320587754249573]"
67fdef5cebb94b940e4008cef4871ed314326e39696a0ef688a7f12b2c699a5a,69400f8504996e747e76e530f198197e2e724dabc0296d7b8774bd4cdec44a31,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,9.0,3977191,107,0.0,"[0.36968284845352173, -0.10684292018413544, 0.2864464819431305, -0.03945556655526161, -0.015709005296230316, -0.0031677894294261932, 0.07594986259937286, 0.011264711618423462, 0.020633377134799957, -0.09888680279254913, -0.09981454908847809, -0.010972388088703156, 0.009190094657242298, 0.1070546954870224, 0.03360258787870407, 0.08021877706050873, -0.01845378614962101, -0.11219106614589691, 0.03903874382376671, 0.07557791471481323, -0.11635652184486389, 0.012476755306124687, 0.01777053251862526, 0.024745820090174675, -0.019846461713314056, -0.0023508542217314243, -0.02086714096367359, -0.01815185695886612, -0.08477763831615448, -0.07129840552806854, 0.018998198211193085, 0.024970797821879387, -0.00245768204331398, -0.0523565448820591, -0.015433382242918015, -0.03265678137540817, -0.003284599632024765, -0.0674193799495697, 0.06849691271781921, 0.04915525019168854, 0.014837226830422878, 0.05030784383416176, 0.015181372873485088, 0.044490642845630646, 0.014029186218976974, 0.011302631348371506, 0.05414849892258644, -0.08423097431659698, -0.03512438014149666, -0.033755574375391006]"
67fdef5cebb94b940e4008cef4871ed314326e39696a0ef688a7f12b2c699a5a,6a583bde90571c68649277c015500bc93075479bce42d3dbbd056cfb3423daa0,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,7.0,3977191,107,0.0,"[0.44029945135116577, -0.1646377146244049, 0.24334383010864258, 0.04192027449607849, -0.08583922684192657, -0.02603621780872345, 0.010436112061142921, 0.12112616002559662, -0.12486730515956879, -0.0773213729262352, -0.04939056932926178, 0.00014056824147701263, 0.09298233687877655, 0.03303544223308563, 0.029051557183265686, -0.03384695574641228, 0.017831098288297653, 0.11286221444606781, 0.05017491430044174, 0.043503113090991974, 0.012258152477443218, -0.06946109235286713, -0.03781533241271973, 0.031026378273963928, 0.0804673358798027, 0.018340889364480972, 0.015871688723564148, -0.002251035301014781, 0.08747201412916183, 0.01373707503080368, -0.03136584162712097, -0.03983820229768753, 0.008438089862465858, -0.06018471717834473, -0.012552793137729168, -0.0028454773128032684, 0.06684237718582153, 0.021564049646258354, -0.045372579246759415, 0.08519134670495987, -0.06606318056583405, 0.03164556622505188, -0.01389344222843647, -0.007564299274235964, 0.032421380281448364, 0.03666849434375763, -0.01858765073120594, 0.007854080758988857, -0.03009607456624508, -0.04196444898843765]"
437dd9dedc22a742c3de389d7411e00fd4f56cdcd7f1c11e994f398f020f6fba,eaf00226e0efe2e8ac1a3762933273915ce98d8e7cabb14e9b57986fa5b12310,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1906405,26,2.0,"[0.3703795373439789, -0.1377158910036087, 0.20723435282707214, 0.0021395795047283173, -0.04520208388566971, -0.0782233402132988, 0.0007569938898086548, 0.0324312224984169, -0.18638965487480164, -0.04697506129741669, -0.07546409964561462, -0.05148685351014137, 0.03370140865445137, 0.005654900800436735, 0.05783063918352127, -0.05404534190893173, 0.003718878608196974, 0.022471725940704346, 0.0023131221532821655, -0.009061560034751892, 0.0018150156829506159, 0.025934021919965744, -0.05989394336938858, 0.000948750413954258, 0.03816037252545357, -0.0031005474738776684, -0.022353895008563995, -0.05556449294090271, -0.05846396088600159, 0.11882304400205612, -0.023152289912104607, -0.03856309875845909, -0.08941258490085602, -0.021386414766311646, -0.08922609686851501, 0.018146639689803123, 0.021250760182738304, 0.08553406596183777, 0.010256879031658173, 0.012536469846963882, 0.027336008846759796, -0.01861821487545967, 0.07652316987514496, 0.07410836219787598, -0.03576505929231644, -0.04181838780641556, 0.031683146953582764, -0.023451128974556923, 0.010380910709500313, -0.025110354647040367]"
720474f755f02b88bda38ea2a368c20f14fbf05e68e589045ff20773a75160ad,39ecae99d764cebebb9adb160879e0fe63c0b1cec1f46d554472f863a3a00a57,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,6.0,268199,13,1.0,"[0.4051609933376312, 0.028333630412817, 0.45085999369621277, -0.08145663142204285, 0.03907785937190056, -0.043797366321086884, 0.0679379552602768, -0.06168130040168762, 0.08654084801673889, -0.029351331293582916, 0.03323312848806381, -0.03778616338968277, -0.08903203159570694, 0.020660696551203728, 0.007920889183878899, -0.014601290225982666, -0.09035831689834595, -0.06317570060491562, -0.007536649703979492, 0.04091554135084152, -0.00759847229346633, 0.10094820708036423, -0.016897188499569893, -0.06259121745824814, -0.06575706601142883, -0.001922212541103363, -0.06473462283611298, 0.05640845000743866, -0.03633413463830948, 0.036876190453767776, 0.0034159841015934944, -0.011917262338101864, -0.025004355236887932, -0.025161610916256905, -0.031176356598734856, 0.07610071450471878, 0.0007693469524383545, -0.01387874037027359, -0.03789416700601578, 0.06394641101360321, -0.015935096889734268, 0.02787305787205696, -0.012378731742501259, -0.050494931638240814, -0.022386914119124413, 0.023594221100211143, -0.0074369413778185844, -0.0007505563553422689, -0.08652006089687347, -0.028755437582731247]"
720474f755f02b88bda38ea2a368c20f14fbf05e68e589045ff20773a75160ad,39ecae99d764cebebb9adb160879e0fe63c0b1cec1f46d554472f863a3a00a57,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,6.0,268199,13,1.0,"[0.4051609933376312, 0.028333630412817, 0.45085999369621277, -0.08145663142204285, 0.03907785937190056, -0.043797366321086884, 0.0679379552602768, -0.06168130040168762, 0.08654084801673889, -0.029351331293582916, 0.03323312848806381, -0.03778616338968277, -0.08903203159570694, 0.020660696551203728, 0.007920889183878899, -0.014601290225982666, -0.09035831689834595, -0.06317570060491562, -0.007536649703979492, 0.04091554135084152, -0.00759847229346633, 0.10094820708036423, -0.016897188499569893, -0.06259121745824814, -0.06575706601142883, -0.001922212541103363, -0.06473462283611298, 0.05640845000743866, -0.03633413463830948, 0.036876190453767776, 0.0034159841015934944, -0.011917262338101864, -0.025004355236887932, -0.025161610916256905, -0.031176356598734856, 0.07610071450471878, 0.0007693469524383545, -0.01387874037027359, -0.03789416700601578, 0.06394641101360321, -0.015935096889734268, 0.02787305787205696, -0.012378731742501259, -0.050494931638240814, -0.022386914119124413, 0.023594221100211143, -0.0074369413778185844, -0.0007505563553422689, -0.08652006089687347, -0.028755437582731247]"
a3456a23e97cbaacf0880ff7a7963489e37f457d1176db7a2a1a7faa375504e7,9a4b49504071582884921baa315db98bd7703580018b9ca40a26c60ba50abc54,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,637638,25,0.0,"[0.3654510974884033, -0.10515480488538742, -0.09550461918115616, 0.007021062076091766, -0.14744798839092255, 0.02380204014480114, 0.06343667209148407, -0.059370145201683044, -0.10518509149551392, 0.0027935300022363663, -0.002408921718597412, -0.007505778688937426, 0.03460389003157616, -0.03595900908112526, 0.04904291033744812, 0.10745339095592499, -0.08141470700502396, -0.03316252678632736, -0.008952693082392216, -0.10770820826292038, 0.013533716090023518, -0.029750872403383255, 0.06885091960430145, 0.012369057163596153, -0.0008278866298496723, 0.026777692139148712, -0.0035079792141914368, 0.014957696199417114, 0.02878154069185257, -0.014993391931056976, 0.005025580525398254, 0.027463650330901146, -0.010023214854300022, -0.060565054416656494, -0.007414632476866245, -0.037239059805870056, -0.10468268394470215, 0.04613451287150383, -0.02391294576227665, -0.05218997225165367, 0.051394544541835785, -0.052258189767599106, 0.07086504250764847, 0.0008361977525055408, -0.024531930685043335, 0.005018448922783136, 0.1591622233390808, -0.01173464022576809, 0.01742098107933998, 0.028008460998535156]"
1085f30cd9cd892fac0d60f53349c9ccc6cadb111868a740dff1ad3330b6f8d5,f2ab22d242b31ef63ed9cda446e2edc440c81a0e1588534818b8e5f09ee873bc,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,209147,10,0.0,"[-0.07947172224521637, -0.08736318349838257, 0.4997193217277527, -0.12570226192474365, -0.02750246971845627, 0.26443466544151306, -0.06166185811161995, -0.006412256509065628, 0.06676667183637619, 0.08411294966936111, 0.026868607848882675, 0.1366697996854782, 0.20894134044647217, 0.17893469333648682, 0.006275651510804892, 0.1346316784620285, -0.0211932472884655, -0.10337898880243301, -0.07221095263957977, 0.09877818077802658, 0.008653099648654461, -0.1303020566701889, -0.05908730998635292, 0.020807359367609024, 0.030765915289521217, 0.022066086530685425, -0.00045090820640325546, 0.05124913528561592, 0.01940411701798439, -0.12832188606262207, 0.0024124570190906525, -0.05652756243944168, -0.0055452920496463776, 0.03879395127296448, 0.021534176543354988, 0.028014138340950012, 0.015484340488910675, 0.07275675237178802, 0.0053261322900652885, 0.009041240438818932, 0.04082532227039337, 0.00928419828414917, 0.004960794001817703, -0.0066215042024850845, 0.010044696740806103, 0.04528746381402016, 0.01663617044687271, -0.0022491775453090668, 0.010370077565312386, 0.0458555705845356]"
